0,What does SQL stand for?,Strong Question Language ,Structured Question Language,Structured Query Language,Secondery Query Language,2
1,Which SQL statement is used to extract data from a database?,SELECT,OPEN,GET,EXTRACT,0
2,Which SQL statement is used to update data in a database?,MODIFY,UPDATE,SAVE,Save AS,1
3,Which SQL statement is used to remove data from a database?,COLLAPSE ,REMOVE,DELETE,FORGET,2
4,Which SQL statement is used to add new data to a database?,ADD NEW,INSERT NEW,INSERT INTO,ADD RECORD,2
5,"With SQL, how do you select a column named ""FirstName"" from a table named ""Persons""?", EXTRACT FirstName FROM Persons, SELECT Persons.FirstName, SELECT FirstName FROM Persons,FROM Persons SELECT FirstName,2
6,"If same message is passed to objects of several different classes and all of those can respond in a different way, what is this feature called?",Inheritance,Overloading,Polymorphism,Overriding,2
7,Which among the following is not true for polymorphism?,It is feature of OOP,Ease in readability of program,Helps in redefining the same functionality,Increases overhead of function definition always,3
8,"While using encapsulation, which among the following is possible?",Code modification can be additional overhead,Data member’s data type can be changed without changing any other code,"Data member’s type can’t be changed, or whole code have to be changed",Member functions can be used to change the data type of data members,1
9,Information Hiding can also be termed as:,Data hiding,Encapsulation,Inheritance,Abstraction,1
